shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-03,4,-0.0330044760941915,-3073713.6615287517,10981547654.000002,-10696190817.000002,-0.9740148796881049,,-3375638158.0708747,0.0,-0.0712553179326559,0.7588627881569757,-0.8301181060896317,-0.0739214086201158,0.5646674570479142,-0.6385888656680301,3246769820.0,2967640300.0,-0.0859714533135582,88527726942.82373,-85560086642.82373,-0.9664778436939122,-692.6768272136942,123520931.09132987,-0.0392955870079105,0.7493678546934012,-0.7886634417013116,-0.0400885000464299,0.5592544967796869,-0.5993429968261168,801.24267578125,False,0.0862475731226565,0.0038030721305095,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-04,5,-0.3347602633702675,-32393425.029112037,11366790694.361113,-11162816885.361113,-0.9820552859215408,,-3522901869.878154,0.0,-0.250458611032736,0.7147602481275342,-0.9652188591602704,-0.2882937396318503,0.5392732737723271,-0.8275670134041775,3105682045.0,2942739316.0,-0.0524660047741622,91624866097.47208,-88682126781.47208,-0.9678827436116582,-717.9522207123066,123520931.09132987,-0.0495842385949158,0.706150346421909,-0.7557345850168249,-0.050855746524423,0.5342395732103355,-0.5850953197347586,801.24267578125,False,0.0862475731226565,0.0038030721305095,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-05,6,-0.2326730582554067,-27659389.04975736,11809848691.722223,-11520813857.722223,-0.9755259494389128,,-3635883048.042565,0.0,-0.0172324321147646,0.6699798582177864,-0.687212290332551,-0.0173826385297672,0.5128115653517682,-0.5301942038815355,3207781075.0,2992615882.0,-0.0670760217013874,94797200375.12044,-91804584493.12044,-0.968431389638534,-743.2309947958638,123520931.09132987,-0.0060094616529181,0.6667632004914643,-0.6727726621443825,-0.0060275911343694,0.5108835423765221,-0.5169111335108916,801.24267578125,False,0.0862475731226565,0.0038030721305095,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-06,7,-0.3959593466410732,-48380776.600506544,12172131838.083334,-11938268761.083334,-0.9807870075586672,,-3767628706.395992,0.0,0.0923161363064249,0.6373301364062568,-0.5450140000998318,0.088300337142428,0.4930669496018574,-0.4047666124594293,3114034626.0,2992278700.0,-0.0390990918930135,98011311483.26878,-95019032783.26878,-0.96947006774304,-769.2545056433623,123520931.09132987,-0.0662409182584333,0.6310986675642435,-0.6973395858226769,-0.0685368164648849,0.4892538169371043,-0.5577906334019893,801.24267578125,False,0.0862475731226565,0.0038030721305095,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-07,8,-0.1141877609351376,-13718261.950644974,12588304970.444448,-12251099613.444448,-0.9732128068241348,,-3866355793.4795218,0.0,0.3026982349835807,0.6035429646969276,-0.3008447297133468,0.2644376779318627,0.4722155340671641,-0.2077778561353014,3111564223.0,2741027410.0,-0.1190837747333232,101055349660.41711,-98314322250.41711,-0.9728759791618072,-795.9324899981908,123520931.09132987,-0.076153162806992,0.6006695242695347,-0.6768226870765267,-0.0792089816661061,0.4704219943813505,-0.5496309760474567,801.24267578125,False,0.0862475731226565,0.0038030721305095,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-08,9,-0.110586379196599,-11459444.86746747,13002306506.305555,-12710268771.305555,-0.9775395438602856,,-4011266159.871056,0.0,-0.153748245406358,0.5733084078032489,-0.727056653209607,-0.1669383808562763,0.4531806682618331,-0.6201190491181094,3252495825.0,2810568861.0,-0.1358731840954784,104273535720.06548,-101462966859.06548,-0.9730461920026832,-821.4232678026448,123520931.09132987,-0.0421626132624586,0.5715357393692925,-0.6136983526317512,-0.0430772578493083,0.4520533191926716,-0.49513057704198,801.24267578125,False,0.0862475731226565,0.0038030721305095,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-09,10,-0.0549559268682171,-6737151.771385223,13382728096.166668,-13015625791.166668,-0.9725689483966165,,-4107634561.081673,0.0,0.4581817316469438,0.5480792929139985,-0.0898975612670546,0.3771902690475279,0.437014996627397,-0.0598247275798691,3149165731.0,3114926772.0,-0.010872390316888,107524191532.21384,-104409264760.21384,-0.9710304562386152,-845.2758883675747,123520931.09132987,-0.0298600816461728,0.5448430363595984,-0.5747031180057713,-0.0303149721519417,0.4349223105943061,-0.4652372827462478,801.24267578125,False,0.0862475731226565,0.0038030721305095,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-10,11,-0.6122395369423074,-95146198.40357082,13889828370.52778,-13698884004.52778,-0.9862529355362548,,-4323265764.404202,0.0,-0.4809761405968747,0.5177103787301025,-0.9986865193269772,-0.6558054224789913,0.4172028693827876,-1.073008291861779,3381290826.0,2971746131.0,-0.1211208133446726,111126342385.8622,-108154596254.8622,-0.973257950660508,-875.5973202217364,123520931.09132987,-0.2290894363995406,0.5180329945043732,-0.747122430903914,-0.2601829125885118,0.41741541424269,-0.6775983268312018,801.24267578125,False,0.0862475731226565,0.0038030721305095,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,DEU_C24A,DEU,2015-11,0,-0.1616027565460621,-2551315.779266785,770102971.2557613,-718589443.4507613,-0.933108259898024,-39.116859566931595,-184639592.2587033,18370325.517088257,-0.1616027565460621,0.9877201896170232,-1.1493229461630854,-0.1762632501487289,0.6869883473560066,-0.8632515975047355,5190941257.042,4281526104.888,-0.175192726544592,145208356412.8597,-140926830307.9717,-0.9705146025293844,,0.0,-0.175192726544592,1.0054669047980231,-1.1806596313426152,-0.1926055278299614,0.695876903864999,-0.8884824316949604,128.0518035888672,False,0.067887398600968,0.0028993727828373,10.79877115404584,2.18018602168017,1.89470416699187,4.979
2015_samarco_dam_collapse,BRA_C24A,2015-11,DEU_C24A,DEU,2015-12,1,-0.6155729441686466,-9302026.513705786,805606640.5010805,-782998335.9050806,-0.971936298114502,-42.62299735389707,-201189281.02603495,18370325.517088257,-0.6155729441686466,0.9048048981207728,-1.5203778422894194,-0.9560011925582614,0.6443795865260533,-1.6003807790843148,4467763768.156,3443786525.7590003,-0.2291923421948583,150624056378.4803,-147180269852.72128,-0.9771365437330566,,0.0,-0.2291923421948583,0.9354955606675052,-1.1646879028623636,-0.2603164075451936,0.6603633973907179,-0.9206798049359116,128.0518035888672,False,0.067887398600968,0.0028993727828373,10.79877115404584,2.18018602168017,1.89470416699187,4.979
2015_samarco_dam_collapse,BRA_C24A,2015-11,DEU_C24A,DEU,2016-01,2,0.9663574060681528,4335998.307485177,806712103.0078998,-772374515.1778997,-0.9574351398696396,-42.04468312003668,-198459519.34476605,18370325.517088257,0.1987563104845085,0.9024460892814604,-0.703689778796952,0.1812846056340049,0.6431404724563805,-0.4618558668223755,5749361618.347,4001260519.872,-0.30405133900372,157490311016.34283,-153489050496.47083,-0.9745936083683472,,0.0,-0.1878959535074628,0.8596485159853394,-1.0475444694928022,-0.2081268109076717,0.6203874999622343,-0.828514310869906,128.0518035888672,False,0.067887398600968,0.0028993727828373,10.79877115404584,2.18018602168017,1.89470416699187,4.979
2015_samarco_dam_collapse,BRA_C24A,2015-11,JPN_C24A,JPN,2015-11,0,-0.2596903090008742,-9269437.62102995,1936110645.3189423,-1877720689.7639425,-0.9698416225869254,-351.3040756088271,-849774949.7542052,5345001.1546543,-0.2596903090008742,0.9922690342234148,-1.251959343224289,-0.3006866745335017,0.689274206871552,-0.9899608814050538,4123355361.86,3271333226.5160003,-0.2066332053804991,121155616531.98969,-117884283305.47368,-0.9729989139574702,-3662.910751180032,32183225.667591397,-0.2066332053804991,1.010499255560716,-1.217132460941215,-0.2314696237192244,0.6983830770710888,-0.9298527007903132,119.8240966796875,False,0.1363900231317144,0.0018141608068988,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_samarco_dam_collapse,BRA_C24A,2015-11,JPN_C24A,JPN,2015-12,1,0.0942677086754869,2724765.6418854524,2002285327.9045053,-1932395036.0485053,-0.9650947390554252,-361.53313725027385,-874518187.7235591,5345001.1546543,0.0942677086754869,0.9290089757812984,-0.8347412671058114,0.0900853790000191,0.657006386523598,-0.5669210075235789,4939382318.989,3287971074.216,-0.3343355784435438,126848639667.08427,-123560668592.86829,-0.974079571662374,-3839.2878908124567,32183225.667591397,-0.3343355784435438,0.9232755288744892,-1.257611107318033,-0.4069696068628374,0.6540297370816219,-1.0609993439444594,119.8240966796875,False,0.1363900231317144,0.0018141608068988,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2015-11,0,0.4048902656331695,5126744.074314469,1748823574.6854532,-1676031567.0854533,-0.9583765860355054,-202.0987096965378,-409586093.2499024,8293133.437626127,0.4048902656331695,1.0264300690882766,-0.6215398034551071,0.3399591914210482,0.7062756576819567,-0.3663164662609084,4890585666.65,4001784714.91,-0.1817371195030756,152433372778.34155,-148431588063.43155,-0.9737473189632224,-665.7430519305941,222956270.6407427,-0.1817371195030756,1.0072391154375808,-1.1889762349406563,-0.2005716241615474,0.6967602034371474,-0.8973318275986948,95.72689819335938,False,0.0901860094691751,0.0040689029401199,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2015-12,1,-0.1741700377555653,-2930557.5998182516,1839598604.7372549,-1782738920.5772548,-0.9690912550087952,-214.9656621330762,-435663077.0585939,8293133.437626127,-0.1741700377555653,0.9287408635260848,-1.1029109012816505,-0.1913663804363672,0.6568673871868427,-0.8482337676232099,4506539121.38,3425171202.13,-0.2399552938794552,158508572220.68332,-155083401018.5533,-0.9783912557274108,-695.5776600176663,222956270.6407427,-0.2399552938794552,0.932630464042164,-1.1725857579216192,-0.2743780235189383,0.6588820096952972,-0.9332600332142356,95.72689819335938,False,0.0901860094691751,0.0040689029401199,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-01,2,-0.1697498894063727,-3375281.454678245,1925356462.739056,-1857803184.899056,-0.9649138852221176,-224.01703757353795,-454007169.9563842,8293133.437626127,-0.1646956344603306,0.8521234879603035,-1.016819122420634,-0.1799591084824179,0.6163328117228275,-0.7962919202052454,4275126148.15,3875355523.0,-0.0935108371768152,164264567259.46515,-160389211736.46515,-0.9764078426184348,-719.3751997893163,222956270.6407427,0.0189486957549368,0.8714702437931853,-0.8525215480382484,0.0187714053283052,0.6267243485743137,-0.6079529432460085,95.72689819335938,False,0.0901860094691751,0.0040689029401199,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-02,3,-0.2307210861062627,-4304918.407446876,1986437031.606939,-1927701830.906939,-0.9704318839382058,-232.44553405603168,-471088896.75918674,8293133.437626127,-0.0092800423856873,0.8048336329871318,-0.8141136753728192,-0.0093233700855996,0.5904684170415244,-0.5997917871271241,4647254341.45,4143480606.19,-0.1084024454540218,170670794349.7011,-166527313743.5111,-0.9757223804929384,-746.9057195159245,222956270.6407427,0.0701933697028459,0.8121913969170566,-0.7419980272142106,0.0678393514775521,0.594536829475512,-0.5266974779979599,95.72689819335938,False,0.0901860094691751,0.0040689029401199,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-03,4,0.0788718627280819,1352809.3480684056,2062940058.2348225,-1987218183.7848225,-0.9632941955110452,-239.622116143552,-485633414.2602058,8293133.437626127,-0.1768956834744083,0.7525262892635814,-0.9294219727379898,-0.1946723324513151,0.5610583404556344,-0.7557306729069495,4913932348.22,4425736125.6,-0.09934939840937,177518937711.13788,-173093201585.53787,-0.9750689352771948,-776.3549376211492,222956270.6407427,0.0097898636230808,0.7571369812950512,-0.7473471176719704,0.0097422533856104,0.563685769334775,-0.5539435159491646,95.72689819335938,False,0.0901860094691751,0.0040689029401199,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,KOR_C24A,KOR,2015-11,0,-0.3778612134670845,-5255319.483260969,792814078.6636186,-762648034.6636186,-0.9619506706404,-73.63593467376515,-218755953.37953025,10357008.95279507,-0.3778612134670845,0.9589465952994408,-1.3368078087665254,-0.4745920691324521,0.6724068761762787,-1.1469989453087308,3363426616.0,2514588805.0,-0.2523729243748126,86773306487.54858,-84258717682.54858,-0.9710211710630062,,0.0,-0.2523729243748126,1.0043435403827756,-1.2567164647575884,-0.2908509872290636,0.6953165958557719,-0.9861675830848357,76.6458969116211,False,0.0965438303383067,0.0013945258089013,10.330978019982323,3.21468019683108,1.05128607800876,3.082
2015_samarco_dam_collapse,BRA_C24A,2015-11,KOR_C24A,KOR,2015-12,1,-0.5909899149622763,-7469117.939349432,820771617.6000803,-802750258.6000803,-0.978043394028787,-77.50792359636228,-230258769.6606073,10357008.95279507,-0.5909899149622763,0.8969832956629362,-1.4879732106252126,-0.8940154326555323,0.6402648841612297,-1.534280316816762,3627083790.0,2733972332.0,-0.2462340297906379,90584340008.5833,-87850367676.5833,-0.9698184881433044,,0.0,-0.2462340297906379,0.9230847489608148,-1.1693187787514527,-0.2826733434010222,0.6539305368478168,-0.936603880248839,76.6458969116211,False,0.0965438303383067,0.0013945258089013,10.330978019982323,3.21468019683108,1.05128607800876,3.082
2015_samarco_dam_collapse,BRA_C24A,2015-11,KOR_C24A,KOR,2016-01,2,0.1972864940262251,1329965.9068345225,857902929.5365419,-829764133.5365419,-0.9672004896693834,-80.11619351865208,-238007358.3904105,10357008.95279507,-0.4234793787021752,0.8260894483369404,-1.2495688270391156,-0.5507441550489922,0.6021767659558392,-1.1529209210048317,3176878784.0,2369144927.0,-0.2542539114391341,93931826149.11804,-91562681222.11804,-0.9747780382419166,,0.0,-0.2313233264434277,0.8618371197867917,-1.0931604462302194,-0.2630848483045618,0.6215636990725102,-0.884648547377072,76.6458969116211,False,0.0965438303383067,0.0013945258089013,10.330978019982323,3.21468019683108,1.05128607800876,3.082
2015_samarco_dam_collapse,BRA_C24A,2015-11,TUR_F,TUR,2015-11,0,-0.3086047865049849,-3459422.9005905464,-48041642.65818879,70915829.65818879,,5.832844152884882,24028401.925728496,12158018.935430383,-0.3086047865049849,,,-0.3690436609444276,,,13782563867.0,12311852097.0,-0.106708141111638,348785182640.90985,-336473330543.90985,-0.964700759350561,,0.0,-0.106708141111638,0.997805252386224,-1.1045133934978622,-0.1128419218319294,0.6920492041947028,-0.8048911260266323,69.00029754638672,False,0.0854986950985265,0.0008409166059076,9.410042199099736,4.60079447270559,7.63768275587947,9.901
2015_samarco_dam_collapse,BRA_C24A,2015-11,TUR_F,TUR,2015-12,1,0.4026881689079513,5685885.5504764365,-59003745.59388085,117456997.59388085,,9.66086647978419,39797940.18879108,12158018.935430383,0.4026881689079513,,,0.3383905093053805,,,14217738811.0,12358416421.0,-0.1307748309851829,363018972557.4168,-350660556136.4168,-0.9659565550143654,,0.0,-0.1307748309851829,0.9225870372411958,-1.0533618682263788,-0.1401530744797305,0.6536716943176373,-0.7938247687973679,69.00029754638672,False,0.0854986950985265,0.0008409166059076,9.410042199099736,4.60079447270559,7.63768275587947,9.901
2015_samarco_dam_collapse,BRA_C24A,2015-11,IDN_F,IDN,2016-01,2,7.00668424331035,4702604.518208799,148794578.07961172,-133986824.07961172,-0.9004818979890706,-46.959900759762874,-48624093.09665903,2853217.786065191,-0.3023481172061442,0.8419273480082834,-1.1442754652144276,-0.3600350154636835,0.6108124894904741,-0.9708475049541576,14472285648.0,10581882857.978,-0.2688174407723658,414501936299.8245,-403920053441.8465,-0.974470848188454,-1735.089392790301,232794952.88267457,-0.2010584239388894,0.8608967524236671,-1.0619551763625563,-0.224467457195626,0.6210584964970991,-0.8455259536927251,57.197898864746094,False,0.083959698285575,0.0008939926583442,8.14382775712207,5.006668425755,5.44317454935612,4.049
2015_samarco_dam_collapse,BRA_C24A,2015-11,NLD_C25,NLD,2015-11,0,-0.8374354308790362,-13851022.488438996,209679681.5214883,-202465908.67748833,-0.9655962237654356,-11.253720635813718,-75465046.60628939,17991019.612941433,-0.8374354308790362,0.9293732839166166,-1.7668087147956526,-1.8166798916092264,0.6571952223911346,-2.4738751140003608,980599629.272,978194496.281,-0.0024527166023767,28591599228.714855,-27613404732.433857,-0.9657873458404318,-584.9616012839766,47205499.76583608,-0.0024527166023767,0.9982438100747484,-1.000696526677125,-0.0024557294366651,0.6922686998111907,-0.6947244292478558,56.64540100097656,False,0.0744489562239427,0.0046482603089876,10.886655758434287,1.61261001294011,0.344078059275915,7.419
2015_samarco_dam_collapse,BRA_C24A,2015-11,NLD_C25,NLD,2015-12,1,-0.9023019884757753,-12920059.19271938,216190414.3974896,-212437191.3394896,-0.982639271641807,-11.807957298133216,-79181639.26985261,17991019.612941433,-0.9023019884757753,0.8768427853653549,-1.77914477384113,-2.3258738326071704,0.6295909915777713,-2.9554648241849417,855031727.4319999,717073774.7260001,-0.1613483433186069,29677646243.89197,-28960572469.16597,-0.9758379162271474,-613.4999653181414,47205499.76583608,-0.1613483433186069,0.9278195678448932,-1.0891679111635,-0.1759598472037851,0.6563896066350345,-0.8323494538388196,56.64540100097656,False,0.0744489562239427,0.0046482603089876,10.886655758434287,1.61261001294011,0.344078059275915,7.419
2015_samarco_dam_collapse,BRA_C24A,2015-11,NLD_C25,NLD,2016-01,2,0.6447104393845401,5453937.569364696,233130712.07099083,-195802174.89899084,-0.8398815117905485,-10.883328411144912,-72981275.4694544,17991019.612941433,-0.1974994673537411,0.7644222118330499,-0.9619216791867912,-0.2200227549536855,0.5678232747779326,-0.7878460297316181,987982538.1410002,708550973.784,-0.2828304687274958,30774607159.569687,-30066056185.785686,-0.976976116377048,-636.918501762062,47205499.76583608,-0.0538984483286501,0.8661035490386262,-0.9200019973672764,-0.0554053671258287,0.6238525933753785,-0.6792579605012072,56.64540100097656,False,0.0744489562239427,0.0046482603089876,10.886655758434287,1.61261001294011,0.344078059275915,7.419
