shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2015-08,0,-0.23160853623534433,-32167309.778450552,489323176.019043,-105855170.01904303,-0.21632976978577334,-2.7678620630385637,-29459518.889070176,38244380.5392654,-0.23160853623534433,-0.019420288917791653,-0.21218824731755268,-0.2634559566492385,-0.019611340249166886,-0.2438446164000716,3002914388.0,1989234697.0,-0.3375652982485227,1746752097.875,242482599.125,0.1388191257477181,,0.0,-0.3375652982485227,-0.39824710316848216,0.06068180491995945,-0.4118332892037486,-0.5079083880908897,0.09607509888714105,683.8928833007812,0.12294787123169056,0.012729223645031526,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2015-09,1,-0.19517815175821496,-25233877.384059437,454827470.0190429,-80941672.01904291,-0.17796126521481653,-2.1164330779508984,-22526086.494679026,38244380.5392654,-0.19517815175821496,-0.020862463171254068,-0.1743156885869609,-0.21713433206539534,-0.021083159216196634,-0.1960511728491987,3468934008.0,2370161472.0,-0.31674645106134286,2003482014.8750007,366679457.1249993,0.1830210874879637,,0.0,-0.31674645106134286,-0.3658869672620501,0.04914051620070725,-0.3808892598516067,-0.4555280551775489,0.0746387953259422,683.8928833007812,0.12294787123169056,0.012729223645031526,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2015-10,2,-0.299323163458889,-42290306.12165507,497946596.0190432,-142229542.0190432,-0.28563212030392887,-3.718965767350226,-39582515.23227475,38244380.5392654,-0.299323163458889,-0.019090389577493976,-0.280232773881395,-0.35570850090855544,-0.019274963865701267,-0.33643353704285417,3125955235.0,2110941086.0,-0.3247052733306336,2089718274.3750029,21222811.62499714,0.01015582429710268,,0.0,-0.3247052733306336,-0.3561656923368136,0.03146041900618002,-0.3926060511490803,-0.4403138720484172,0.047707820899336895,683.8928833007812,0.12294787123169056,0.012729223645031526,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2015-11,3,-0.40110157257601825,-55607067.355748385,488422451.0190431,-190079883.0190431,-0.3891710600576632,-4.970138889395491,-52899276.46636803,38244380.5392654,-0.40110157257601825,-0.019455406097860947,-0.3816461664781573,-0.5126632641446847,-0.019647153562825537,-0.4930161105818591,2630842870.0,1822460508.0,-0.30727124421535673,1663648911.3750005,158811596.62499952,0.09545980256960722,,0.0,-0.30727124421535673,-0.4099845067543817,0.10271326253902496,-0.367116762037039,-0.5276064824423798,0.16048972040534082,683.8928833007812,0.12294787123169056,0.012729223645031526,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2015-12,4,-0.1968698455972093,-17595773.205127575,324154923.30712914,-66225129.307129145,-0.20430085908145346,-1.7316303303471208,-18430469.17220495,38244380.5392654,-0.1968698455972093,-0.02902835949450288,-0.1678414861027064,-0.21923849222244485,-0.029458017510272327,-0.18978047471217252,3154714352.0,2274147421.0,-0.27912731003418595,1944386647.8750012,329760773.1249988,0.16959629582181648,,0.0,-0.27912731003418595,-0.3728609614359431,0.09373365140175716,-0.32729273141542947,-0.46658701064503205,0.13929427922960258,683.8928833007812,0.12294787123169056,0.012729223645031526,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2016-01,5,-0.2220816518806262,-21953012.311440345,345466089.0190431,-69152731.01904309,-0.2001722693402512,-1.808180183440131,-19245221.422059987,38244380.5392654,-0.2220816518806262,-0.02728651567497386,-0.19479513620565234,-0.2511337105111302,-0.027665706344958352,-0.22346800416617185,2282531215.0,1575214011.0,-0.3098828175280836,1248982385.3750002,326231625.62499976,0.2611979395746646,,0.0,-0.3098828175280836,-0.48067332774324545,0.17079051021516184,-0.37089386594409035,-0.6552221671234619,0.2843283011793716,683.8928833007812,0.12294787123169056,0.012729223645031526,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2016-02,6,-0.10515789353073736,-8375066.026754439,271213710.3071294,-15131625.307129383,-0.055792258031476145,-0.3956561746788861,-4211134.9070387175,38244380.5392654,-0.10515789353073736,-0.03449924164632789,-0.07065865188440948,-0.11110799321279075,-0.03510839153491574,-0.075999601677875,2077890150.0,1613543529.0,-0.2234702450463996,915813503.8750001,697730025.1249999,0.7618691165534871,,0.0,-0.2234702450463996,-0.5579697515534646,0.33449950650706506,-0.25292031766697676,-0.8163769632373743,0.5634566455703975,683.8928833007812,0.12294787123169056,0.012729223645031526,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2016-03,7,-0.21879376291759933,-18454897.72492186,265610679.8071294,-28839503.807129413,-0.10857810321509262,-0.7540847413522614,-8026040.740425811,38244380.5392654,-0.21879376291759933,-0.03520138158126926,-0.18359238133633007,-0.24691609511096502,-0.03583588486493028,-0.21108021024603474,2410623876.0,1818715370.0,-0.2455416259222349,1135548106.8750014,683167263.1249986,0.6016189529874317,,0.0,-0.2455416259222349,-0.5044669950855971,0.2589253691633622,-0.2817551723695537,-0.7021213176735266,0.42036614530397287,683.8928833007812,0.12294787123169056,0.012729223645031526,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2016-04,8,0.13889066370368677,8908731.777953265,236526959.80712938,25962148.192870617,0.1097640125846156,0.678848704745403,7225271.991449449,38244380.5392654,0.13889066370368677,-0.03935943377438376,0.17825009747807052,0.13005468609182458,-0.04015496038546473,0.1702096464772893,2120590384.0,1825072825.0,-0.1393562666461662,886769036.8749998,938303788.1250002,1.0581151902096293,,0.0,-0.1393562666461662,-0.5659029870018525,0.4265467203556863,-0.15007464250933822,-0.8344872369693839,0.6844125944600457,683.8928833007812,0.12294787123169056,0.012729223645031526,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,IDN_A01,IDN,2015-08,0,0.04152033834455459,4086916.3295330484,315105190.6250002,32546749.37499982,0.10328852187564565,,9597664.848323459,0.0,0.04152033834455459,0.051465438065947694,-0.009945099721393104,0.04068150934403292,0.050184846285379336,-0.009503336941346419,711385344.0,840171134.0,0.18103520277190305,577784238.7500006,262386895.2499994,0.45412608661263715,6.15890637749336,42602838.74566533,0.18103520277190305,-0.1878041294733164,0.3688393322452195,0.16639134415238033,-0.208013747723804,0.3744050918761843,614.8455810546875,0.2954270397457085,0.008364909553761528,8.14382775712207,5.006668425755,5.44317454935612,4.049
2015_tianjin_explosion,CHN_C20,2015-08,IDN_A01,IDN,2015-09,1,-0.08665479562566239,-9302269.239915779,353907373.1250002,-21421425.12500018,-0.06052833806724373,,-6316933.729828382,0.0,-0.08665479562566239,0.04556568899895251,-0.1322204846246149,-0.0906413706018192,0.04455806800783435,-0.13519943860965355,768774504.0,738052897.1919999,-0.03996179197951144,635173398.7500002,102879498.44199967,0.1619707290079576,2.4148507815683353,42602838.74566533,-0.03996179197951144,-0.1737845162071032,0.13382272422759176,-0.04078219523676907,-0.1908996629472668,0.15011746771049772,614.8455810546875,0.2954270397457085,0.008364909553761528,8.14382775712207,5.006668425755,5.44317454935612,4.049
2015_tianjin_explosion,CHN_C20,2015-08,IDN_A01,IDN,2015-10,2,-0.1768246168160702,-17160353.19106566,360124064.62500006,-89218509.62500006,-0.24774381494861772,,-26309520.000956345,0.0,-0.1768246168160702,0.044743910142829135,-0.22156852695889934,-0.19458599806631938,0.043771793195634956,-0.23835779126195433,706767842.0,685923698.84,-0.02949220652288813,573166736.7500004,112756962.08999968,0.1967262837501004,2.646700675585198,42602838.74566533,-0.02949220652288813,-0.18903110372415016,0.15953889720126202,-0.029935845989200516,-0.20952557758330315,0.17958973159410263,614.8455810546875,0.2954270397457085,0.008364909553761528,8.14382775712207,5.006668425755,5.44317454935612,4.049
2015_tianjin_explosion,CHN_C20,2015-08,IDN_A01,IDN,2016-01,5,-0.07566171897576354,-8248901.561317818,377799149.1250001,-36061446.12500012,-0.09545136935464268,,-10634108.797343628,0.0,-0.07566171897576354,0.04256150115760736,-0.1182232201333709,-0.07867716911454892,0.04168066675426019,-0.1203578358688091,613594962.0,506359820.6840001,-0.17476535492806072,492335216.1250081,14024604.558991969,0.028485885428579626,0.3291941328773289,42602838.74566533,-0.17476535492806072,-0.21344200789708365,0.03867665296902292,-0.19208751447250805,-0.24008882437193435,0.0480013098994263,614.8455810546875,0.2954270397457085,0.008364909553761528,8.14382775712207,5.006668425755,5.44317454935612,4.049
2015_tianjin_explosion,CHN_C20,2015-08,IDN_A01,IDN,2016-02,6,-0.10877094539174911,-11132935.50732819,323461831.1250001,-14127469.12500012,-0.04367584600589438,,-4166029.3706916273,0.0,-0.10877094539174911,0.050069255227659974,-0.1588402006194091,-0.11515380831897204,0.04885611919922539,-0.16400992751819743,584041357.0,495056447.266,-0.15236063108797965,482710436.1250078,12346011.140992165,0.02557643302701438,0.28979315708740944,42602838.74566533,-0.15236063108797965,-0.21677527724359688,0.06441464615561723,-0.16530000584587867,-0.24433562147634902,0.07903561563047035,614.8455810546875,0.2954270397457085,0.008364909553761528,8.14382775712207,5.006668425755,5.44317454935612,4.049
2015_tianjin_explosion,CHN_C20,2015-08,IDN_A01,IDN,2016-03,7,0.10626662756542653,9218127.795478007,325639189.6250001,-216614.6250001192,-0.0006651982682108025,,-63877.18011536209,0.0,0.10626662756542653,0.04971782672685583,0.056548800838570695,0.10099094746811232,0.04852139145003065,0.052469556018081676,650462846.0,492178176.15700006,-0.24334160024106885,496446949.625008,-4268773.468007922,-0.008598649807864359,-0.10019927295202255,42602838.74566533,-0.24334160024106885,-0.21204907183865587,-0.03129252840241298,-0.278843382168791,-0.23831946454314945,-0.04052391762564156,614.8455810546875,0.2954270397457085,0.008364909553761528,8.14382775712207,5.006668425755,5.44317454935612,4.049
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-05,0,-0.29392678973685,-1154954880.5140479,1546694678.699237,1671689848.300763,1.0808143787671438,4.268833174677245,1441097465.7669902,391603461.62441796,-0.29392678973685,-0.6606749106599148,0.3667481209230648,-0.34803634951716944,-1.08079666508333,0.7327603155661606,9001063075.0,7303346617.0,-0.18861288315102714,6294538125.348624,1008808491.6513758,0.16026727800548554,1.4489194658093558,696248836.0854913,-0.18861288315102714,-0.3006906543332971,0.11207777118226997,-0.20901000599183206,-0.3576620799970982,0.14865207400526614,34621.8046875,0.20861006363413595,0.10880910529161586,10.943303361165047,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-06,1,-0.22977717594181096,-1002913246.2065781,2051676146.6992407,1848059915.3007593,0.9007561540713619,4.719212408477662,1593139100.074457,391603461.62441796,-0.22977717594181096,-0.5947811877827426,0.3650040118409316,-0.2610754240445985,-0.9033280804031634,0.6422526563585649,8608901931.0,7471839758.0,-0.13207981483742146,5902376981.348624,1569462776.6513758,0.2659035133829713,2.254169336174896,696248836.0854913,-0.13207981483742146,-0.31438798581576144,0.18230817097833998,-0.14165552110967994,-0.3774433881928907,0.23578786708321076,34621.8046875,0.20861006363413595,0.10880910529161586,10.943303361165047,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-07,2,-0.34967131861115,-1698972201.6265953,2624777805.6992354,1040623418.3007646,0.3964615275400596,2.657339682300392,897080144.6544442,391603461.62441796,-0.34967131861115,-0.5343028374857538,0.18463151887460383,-0.4302773801266966,-0.764219721756529,0.3339423416298324,8694587987.0,6894794079.0,-0.2070016325892637,5988063037.348625,906731041.6513748,0.1514230955813141,1.3023088796087248,696248836.0854913,-0.2070016325892637,-0.3112896653832938,0.10428803279403007,-0.23193411607003256,-0.37293451051458604,0.14100039444455348,34621.8046875,0.20861006363413595,0.10880910529161586,10.943303361165047,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-08,3,-0.18549409321255528,-850842060.4717448,2391243709.5977173,1942622047.4022827,0.8123898202450862,4.960686607171587,1674657360.8137605,391603461.62441796,-0.18549409321255528,-0.5573983177145158,0.3719042245019605,-0.205173598882471,-0.8150850502231677,0.6099114513406967,7802959270.0,6908413278.0,-0.1146418891918681,5096434320.348626,1811978957.6513739,0.35553856750721824,2.60248759314103,696248836.0854913,-0.1146418891918681,-0.34686005046258905,0.23221816127072095,-0.12176307082337345,-0.42596385477897414,0.3042007839556007,34621.8046875,0.20861006363413595,0.10880910529161586,10.943303361165047,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-09,4,-0.12423699754537978,-519788023.9214196,1841855014.6992354,2408490801.3007646,1.3076440773456088,6.150330723099477,2076264322.3596199,391603461.62441796,-0.12423699754537978,-0.6204951132791582,0.4962581157337784,-0.13265976976358473,-0.9688878051577099,0.8362280353941252,7576217966.0,6831309265.0,-0.09832197335701627,5328988649.243132,1502320615.7568684,0.28191477119588926,2.1577351916354237,696248836.0854913,-0.09832197335701627,-0.3368216561323106,0.23849968277529432,-0.10349777756995948,-0.41071132963026,0.30721355206030054,34621.8046875,0.20861006363413595,0.10880910529161586,10.943303361165047,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-10,5,0.08780098221844922,296492325.8825289,1760969119.5977192,2500171633.402281,1.419770287609261,6.384447223809693,2155298728.7330284,391603461.62441796,0.08780098221844922,-0.6310116342971395,0.7188126165155887,0.0841582109260024,-0.9969901643408754,1.0811483752668778,7138775349.0,7175017631.0,0.005076820634939412,4432250399.348624,2742767231.651376,0.6188204601559651,3.9393491083906036,696248836.0854913,0.005076820634939412,-0.37913146511136037,0.3842082857462998,0.005063977031788625,-0.4766359184266378,0.4816998954584264,34621.8046875,0.20861006363413595,0.10880910529161586,10.943303361165047,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,GBR_C19,GBR,2016-05,0,-0.44171089225709803,-10225308.715926455,19845779.47946092,6004194.260539077,0.30254262709877555,,3001871.541641924,0.0,-0.44171089225709803,-0.5713851538306962,0.12967426157359818,-0.5828783194535916,-0.8471965289988432,0.26431820954525165,1661162296.784,1132724446.758,-0.31811331803584303,1190651805.7336864,-57927358.97568655,-0.04865180458025794,-0.2724398377898026,212624407.08241668,-0.31811331803584303,-0.28324173499601957,-0.03487158303982346,-0.38289179014095964,-0.3330166428244006,-0.049875147316559065,199.543701171875,0.21350851128113094,0.008568022101577068,10.72009815856061,2.14040560033371,0.669172003330104,5.517
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,GBR_C19,GBR,2016-10,5,-0.46805474006366826,-14886672.79355076,27266590.52738839,6573426.250611607,0.2410798755351835,,3286466.14958479,0.0,-0.46805474006366826,-0.5713851538306962,0.10333041376702795,-0.6312146759596544,-0.8471965368346055,0.21598186087495108,1407517285.039,1097021918.58,-0.22059790651195932,897206196.6259404,199815721.95405948,0.22270880730147904,0.9397591024280089,212624407.08241668,-0.22059790651195932,-0.3440116621304113,0.12341375561845197,-0.2492281998548478,-0.4216122674504703,0.17238406759562253,199.543701171875,0.21350851128113094,0.008568022101577068,10.72009815856061,2.14040560033371,0.669172003330104,5.517
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,ESP_C19,ESP,2016-09,4,-0.6051776642680619,-29406584.56839971,3473510.5729344673,22585671.08806553,6.502260642029617,,16627832.25987821,0.0,-0.6051776642680619,-0.9451624287373172,0.3399847644692553,-0.929319374997629,-2.9033794408602276,1.9740600658625986,896072939.1190002,799576192.503,-0.10768849543751842,782229783.7355009,17346408.76749909,0.02217559229803568,0.11886029030461631,145939478.38292792,-0.10768849543751842,-0.32388538618752033,0.21619689075000192,-0.11393998686915907,-0.3913926698367156,0.27745268296755654,91.52839660644531,0.13363373666193895,0.003586875324885165,10.165214753343863,4.06086672473866,0.552441816045786,22.057
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,ESP_C19,ESP,2016-10,5,1.3396435432900466,21573303.608789973,468263.79818631016,50708693.34781369,108.29086840413403,,37332326.492197506,0.0,1.3396435432900466,-0.945162428737317,2.284805972027364,0.8499985596618984,-2.903377694528171,3.7533762541900693,895866044.542,963469230.1940001,0.07546126573706823,521281425.3085832,442187804.8854169,0.8482707869816286,3.029939600888311,145939478.38292792,0.07546126573706823,-0.4182127825309166,0.49367404826798483,0.07274965387749077,-0.5416505030217103,0.614400156899201,91.52839660644531,0.13363373666193895,0.003586875324885165,10.165214753343863,4.06086672473866,0.552441816045786,22.057
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,ITA_C19,ITA,2017-01,8,1.3395659918817928,19110439.113263823,4759871.941238613,60269834.25176139,12.66207053378793,,30933570.975623358,0.0,1.3395659918817928,-0.8287546542747111,2.168320646156504,0.8499654180131806,-1.7646578063428446,2.6146232243560252,775914631.77,1475980364.7840002,0.9022458197714678,439741760.9939571,1036238603.7900431,2.3564707646774603,18.411278178656268,56282817.18057623,0.9022458197714678,-0.43331894867873044,1.3355647684501983,0.6430351979428401,-0.5679586522581381,1.2109938502009783,89.50810241699219,0.13108624391373844,0.002834904949577431,10.330090441165911,0.885667635240807,0.782776477740896,11.896
